,chain,category,tvl,change_1h,change_1d,change_7d,mcap
356,Ethereum,Minting,13847802.33570587,-0.25035822871056723,1.028261506558593,-9.666354118189872,44017799.0
357,Ethereum,Yield,13358422.207882632,-0.10497770996657607,2.75425589006673,-2.96425001482244,12374955.0
358,Multi-Chain,Yield,13187982.909749975,-0.06049999999999045,-7.652617656368392,-4.63989017281645,1796277.0
359,Ethereum,Yield,13156000.0,0.7663249910060159,1.5955270167573161,-5.803987950986851,6947771.0
360,Tezos,Dexes,13088590.0,-0.6432995625860514,-1.1405187018631295,-18.16342954303326,
361,Energi,Dexes,12883509.876692276,-0.7669005520174181,10.667902751011923,-15.495074673841998,79468741.0
363,Binance,Minting,12564125.19992727,0.09826398247088264,0.5575760641932419,6.367178123474517,0.0
365,Multi-Chain,Yield,12300135.0,-0.5468729975676325,0.2940867581621376,1.533007770904419,698045.0
366,Ethereum,Dexes,12174703.159538468,-0.22890530031151002,1.4720949414426059,-42.61259731862999,3580108.0
367,Binance,Lending,12138228.143447272,-0.5145709715956741,1.6787151824054547,-6.349698637728551,0.0
368,Binance,Dexes,12061272.197020812,-0.20109411336194682,2.0094471131296245,-2.5776013482829825,0.0
369,Binance,Yield,12048444.24510393,-1.0264034779803382,0.5925911286196026,-24.823074964651028,6062296.0
370,Ethereum,Lending,11869198.248152675,-0.12476016756511399,-4.673111557075288,30.943603569238803,
371,Ethereum,Derivatives,11806405.553329244,-0.3753172103461395,3.8574985685708043,-1.157497206299567,234708871.0
372,Tezos,Dexes,11475128.0,-0.00015686074931409166,1.0095205802731897,-15.753315538086937,
373,Multi-Chain,Dexes,11188920.222868726,1.0279770409689348,3.7096242539773385,0.5557612408013881,14956772.0
374,xDai,Derivatives,10967754.96321329,-0.4408117721054481,-1.1749919392019592,-8.950917619989184,678980356.0
375,Ethereum,Assets,10871920.616328578,-0.22451348481597222,0.7461710377905746,-7.748815886709323,
376,Ethereum,Insurance,10864886.601086376,-0.12199999999999989,0.2556630828330242,-0.23221419192206838,
377,Multi-Chain,Dexes,10756177.156357497,3.721701266043496,-5.703491091864805,-0.5092518678016802,8586325.0
378,Polygon,Dexes,10729497.500320332,-0.012162006021995353,4.179450532594416,-2.123304303779534,11404601.0
379,Binance,Dexes,10724930.891193034,-1.7012688901587438,-4.227299895957643,-22.226188430681333,1275860.0
380,Multi-Chain,Dexes,10721265.391607204,0.11928090499120003,5.29094138852895,-2.3596218461185714,1371246.0
381,Ethereum,Yield,10551528.508790614,-0.00866939207567441,0.7913319425223193,5.323560083693522,18012577.0
382,Songbird,Dexes,10363151.40689285,10.772797759789725,14.22954752331978,,
383,Avalanche,Lending,10302833.048166543,-0.35551318518427877,4.440580316848198,34.03759379076027,0.0
384,EOS,Dexes,9817799.822151558,-0.305700053869117,-1.0860272830367421,-5.796469755388117,0.0
385,Ethereum,Dexes,9704561.431447458,-0.11066376868636496,1.6283112547822896,7.940516309223611,42820548.0
386,Avalanche,Minting,9594024.766454656,-0.4235799989992728,-23.567748737973872,-43.25905712298791,
387,Fantom,Dexes,9484570.39259084,0.10601655623338502,6.864086507264261,-8.137178020728754,4401571.0
388,Binance,Dexes,9453896.60120398,3.877904735668821,15.915726237467126,-13.934827531749363,17904546.0
390,Multi-Chain,Dexes,9417317.9422636,-0.12577622105504815,3.914431405499343,-12.578242929658614,606005.0
391,Binance,Minting,9129700.472231248,0.01583937718308448,121.78209375930535,64.72894122907584,53781508.0
392,Polygon,Minting,9108588.385965867,-0.03642543596193093,2.3582753742235667,-10.91302150926306,0.0
393,Multi-Chain,Dexes,9076527.06640469,-0.1458865111463723,0.7012967591658423,-1.0259054690734501,3232263.0
394,Tezos,Minting,9058755.0,1.3297725080048508,2.388211123668384,-6.630881246296553,
395,Celo,Dexes,8969879.634453684,0.52419930051866,1.0184134033636667,,0.0
396,Stellar,Dexes,8884473.63954,-0.42573864674092476,3.0443715056599956,,0.0
397,Ethereum,Lending,8721971.253620649,-0.07342281617464153,-7.616303469146217,-9.045781553582742,34121747.0
398,Ethereum,Lending,8677432.609000616,-0.1194647504232762,0.14277870333899045,-0.44162084681148883,564935.0
399,Polygon,Yield,8574496.788537962,-0.2771401977888104,0.7422153807692808,-25.794270691600914,3674558.0
400,Binance,Dexes,8460397.361005,-0.8370395291762094,5.601352412332304,-1.698578530548744,66399536.0
401,Ethereum,Dexes,8289022.67,0.0,0.00015031951564026258,-8.199269821492123,6941585.0
402,Klaytn,Assets,8083833.6,0.12658445685399045,-8.088824819887193,,
403,Cronos,Dexes,8038280.107624857,-0.8074776098706593,5.665389430429755,,
404,SmartBCH,Dexes,8005591.441928846,1.1695422626890633,12.903977690831454,,
405,Avalanche,Minting,7967379.249378539,-0.435187660873666,2.4127955361056053,-18.853537557762294,1199873.0
406,Ethereum,Dexes,7913589.778634942,-0.2845775053441031,1.8590413085503315,-4.215909136652314,28953367.0
407,Multi-Chain,Derivatives,7868199.216581151,-0.042173645357379996,-0.5046981720064565,1.4912976104404407,13449785.0
408,Ethereum,Dexes,7867334.312994468,-0.21369069253441353,1.381949800108842,-3.996840969254947,
409,Ethereum,Insurance,7862989.283796462,-0.1865743044247523,0.9246204677880314,-2.3316936215819055,
410,Multi-Chain,Yield,7748755.516518051,0.0,3.3849511481441823,-9.668002144050945,0.0
411,Ethereum,Yield,7586089.8567423485,-0.22777972334057495,1.5532355834690321,-8.290080586864008,11592359.0
412,Multi-Chain,Dexes,7575063.566097393,0.12611196095697608,1.9441393086745222,-3.750803809696137,0.0
413,Ethereum,Yield,7548079.218349712,-0.23188730010924985,0.7698172741301192,-4.9436166171334435,1961337.0
414,Heco,Yield,7489169.92475454,0.05843209020706297,-0.011516320403998748,-4.779653487373437,0.0
415,Avalanche,Dexes,7485898.0087861465,2.369313165395198,9.586094720026935,5.639316818077987,0.0
416,Fantom,Yield,7431893.692002308,-0.23888139030630384,-0.5107285643391037,-62.875532671689285,0.0
417,Binance,Assets,7388513.9,-0.039326945523924906,0.42206068385588935,-3.49052074405472,0.0
418,Multi-Chain,Yield,7325907.264733301,0.07871143564356942,,-20.164471930041373,94168.0
419,Heco,Lending,7136947.97992908,-0.0272493151061326,0.8040394559581046,-5.71075277841463,0.0
420,Multi-Chain,Yield,7084677.432433456,-0.49256210573383896,2.5033543352594165,-4.373447011135966,931998.0
421,Boba,Dexes,7083286.585225973,-0.1631807588464511,3.3337404705003735,49.01932369884608,
422,Ethereum,Yield,7070148.888228009,-0.32002112283639406,4.041065371163981,-16.13687208463284,27679614.0
423,Terra,Assets,7050256.585107998,0.33255157258309964,2.064086998731881,5.837797317398241,
424,Fantom,Yield,6955287.674368501,0.3897056091070965,,-9.889968935061916,0.0
425,Arbitrum,Yield,6907705.358756185,-1.3691401168658786,5.230120138041826,-20.684586428053336,
426,Elastos,Dexes,6904057.613035814,1.723794848739061,11.447377836281476,,
427,EnergyWeb,Dexes,6834300.518756371,-0.8299045670324148,8.176034632659963,0.3396526966723741,
428,Ethereum,Dexes,6828311.797051947,-0.4226175514912853,4.976670440135251,-0.9784693746099293,0.0
429,Heco,Dexes,6817771.438185759,-55.474269219538726,-3.497496291689785,,0.0
430,Harmony,Yield,6646708.4924220005,0.0,-14.15935923713694,-4.0982252570472895,0.0
431,Multi-Chain,Lending,6604950.6162895765,-0.33292540500363543,1.2415382906821009,-9.573794336374434,
432,Binance,Dexes,6596213.73492141,-0.21465705752540032,,,0.0
433,EOS,Lending,6560605.6607,-0.4660092254513728,3.9320754188630076,-3.2391170851231976,0.0
434,Ethereum,Dexes,6553560.67,0.00024185384299357793,0.010525310267979648,0.04182452970830752,629147.0
435,Multi-Chain,Indexes,6509391.9338375,-0.35068608091899023,-3.5319720035722213,7.406594338406492,6707672.0
436,Multi-Chain,Insurance,6490899.079784589,0.5387049346892638,3.1627519986006547,-9.34637193152976,15525598.0
437,Binance,Dexes,6480929.8667009855,-0.16413116804906736,-0.7643018969643975,,1547346.0
438,Binance,Yield,6388091.11,-0.10870982160614062,3.0343883302064683,-4.163790333683082,2170098.0
439,Binance,Dexes,6310453.095443817,,,,0.0
440,Polygon,Prediction Market,6310158.577889662,-0.11309128553564562,2.117182182119606,7.757086058816924,
441,Arbitrum,Lending,6122570.432166921,-0.13142913105477305,0.9625586119192917,-10.509964079586979,0.0
442,Binance,Yield,5988141.589406554,-0.4542510692138677,-0.6689392726603813,-4.956433695118108,5210055.0
443,Solana,Lending,5966963.451731751,-0.288498011083405,2.5268244026412248,-5.429639665800423,384223092.0
444,ThunderCore,Dexes,5901397.048715047,-1.0729192943712178,2.9185866694039646,4.152242400125388,
445,Multi-Chain,Synthetics,5900653.774549146,-0.18431940374516387,1.1488137985615339,-22.80044572987802,16932724.0
446,Binance,Dexes,5834645.054297672,0.025567023368509467,-5.394724586017745,-32.234906887708675,77747624.0
447,Ethereum,Lending,5764759.262442895,-0.4716126700507033,4.135479074103742,-21.640415515160015,
448,Fantom,Dexes,5749280.922791295,1.049228399228781,-9.814466302615273,-6.79729456282233,5878623.0
449,Ethereum,Dexes,5610820.60136453,-1.5549521746789026,9.02158669316455,10.677558103951142,45165368.0
450,Polygon,Yield,5558912.986324709,0.2923271318945524,3.1677011469787146,,13670523.0
451,Multi-Chain,Options,5475055.800303916,-0.484305800387574,-1.1551854301621916,6.957713343396648,30659161.0
452,Multi-Chain,Dexes,5456630.589731663,5.573236579422186,6.805030474383017,9.390105842143441,
453,Ethereum,Insurance,5414052.726836642,-0.10385687497145568,2.545506883446194,5.043026936656432,5001622.0
454,Multi-Chain,Yield,5303057.378879635,-1.756966825925801,-2.6423531561718647,-21.093258818296377,2214521.0
455,Binance,Yield,5269347.663752573,-0.2081393002585088,1.9131577440587648,-0.6607477558384289,0.0
456,Ethereum,Lending,5267742.872009501,-0.1879987276497559,0.9050778512563937,-3.285854898074774,17675914.0
457,EOS,Dexes,5209889.355553624,-0.031007575790496844,0.04327647250788402,-0.3136794120014059,
458,OKExChain,Dexes,5148365.41852882,-0.09371512343282973,-2.4519943369918735,-9.966522038418915,
459,Binance,Assets,4903132.58375453,-0.8273518418520922,-1.2315318108034745,-7.5152737441924415,25269066.0
460,Multi-Chain,Yield,4886736.278074598,-0.10718299569174405,-14.746793205492665,-17.467238138388723,
461,smartBCH,Dexes,4860538.903335857,-3.934649393392334,,-24.388140363915582,
462,Polygon,Staking,4847350.5831440855,-0.5950242953529425,-0.37859566145598933,-31.315331400712466,2864614.0
463,Binance,Dexes,4736698.481067851,0.11100063383130987,3.3827389731055035,2.3543614543455504,
464,Cronos,Dexes,4695569.3234391045,4.590177030965847,13.476887890841056,17.970377794814112,
465,Binance,Yield,4694259.149477211,0.04120657040434139,1.5769014834652069,7.527985072725116,5868116.0
466,Ethereum,Indexes,4676848.410602966,-0.24653255892593506,2.1133679267971104,-11.551702373072999,268301.0
467,Arbitrum,Yield,4670209.0,-0.3701924369213714,0.5719206719023475,96.96107303976623,0.0
468,Polygon,Dexes,4614150.387134429,-0.01512924800211124,4.653822872490139,-0.39305004686566747,0.0
469,Lamden,Dexes,4564999.7876133,8.952592932880847,-3.1267746196586756,-9.49950454488308,
470,Arbitrum,Assets,4449154.540026666,-1.973927366866846,-2.400358987888353,13.700720560951424,0.0
471,Multi-Chain,Dexes,4302589.708014149,-0.22111803267328867,0.7842618673423658,-3.4106049530400497,
472,Binance,Yield,4268152.127633304,-0.3738181465840711,1.6031424912398506,-19.28002551418723,76469.0
473,Solana,Staking,4161737.5385235813,0.6418165832583469,-0.8961259186290675,-12.796449829677258,
474,Binance,Dexes,4106404.196540494,-0.3485658713531734,3.786518591115936,11.628458964030955,0.0
475,Multi-Chain,Lending,4079445.320515861,-0.18703758574449125,1.921247146199434,-4.512368437668528,54237246.0
476,Fantom,Yield,4009588.8017220846,0.08633789871237241,3.216915126226084,7.186979149054039,0.0
477,Multi-Chain,Yield,3900257.3158282065,0.5454236248305193,-1.975479725406558,-6.218896958147184,0.0
478,Multi-Chain,Dexes,3891546.1121165236,0.0,-3.2626023397463513,-2.532535233715265,445395370.0
479,Ethereum,Assets,3800208.672453113,-0.023491052672667934,-1.1474121667890245,-5.6718545714045945,111016389.0
480,Fantom,Dexes,3726586.4063385143,-0.06832040859372057,-3.6811804923778197,-31.22609133776561,
481,Polygon,Dexes,3717976.572273129,-0.23666010609065324,1.9650661804394787,1.1510093971828468,
482,Tezos,Staking,3577167.0,-0.3583255966313317,5.325195867158072,-13.551002889634887,
483,Harmony,Assets,3320532.6022697943,0.331759676944543,10.461512292688766,,0.0
484,Multi-Chain,Options,3290555.9422570225,0.10455012337133951,,-95.00288032052788,297851648.0
485,Ethereum,Yield,3283394.2271579616,-0.3052058600645893,3.983005789094676,-5.857941007845923,0.0
486,Ethereum,Dexes,3281761.351414126,-0.2403135954101714,1.864202139491411,-4.637456828638236,149857630.0
487,Kardia,Dexes,3232505.92956888,-4.092161669574338,,-13.333142564566046,
488,Arbitrum,Minting,3197686.40877822,-0.04297577656092244,1.1730498075178843,187.1226677186388,2289671.0
489,Ethereum,Options,3197550.7302218894,-0.13476324454066457,0.42892443899556554,-0.6303226793060333,6314569.0
490,Binance,Dexes,3184415.67760686,-0.9328401922828675,0.3119187220071922,-10.930253342109651,0.0
491,ThunderCore,Lending,3173158.6292815595,-0.41610278896031616,0.5752632810923188,-0.5968786290632124,
492,Binance,Yield,3159688.5828633327,-0.4537380642762514,3.346893004662377,-19.916325583043985,2154948.0
493,Multi-Chain,Options,3132087.090904207,-0.363178065934747,2.565223108510864,-6.187285892875195,18443503.0
494,Multi-Chain,Dexes,3092385.9447115613,-0.14004860226070548,1.485611513301933,-9.539568061207987,2438331.0
495,Solana,Yield,3087036.7292041895,-0.0916832207541205,-4.9988752050678045,-16.648073925128273,7202202.0
496,Fantom,Yield,3051169.834156174,-0.5773953348950869,-0.5678796084412312,102.80870348369552,
497,Multi-Chain,Game,3044743.6215985687,-0.10741032669807282,8.18008191537129,-1.3215312650090425,3433234.0
498,Polygon,Yield,3014823.2131422586,-0.21822915788962405,1.4648358575491045,-4.4130200084110385,
499,Kusama,Lending,2938755.46,-0.23864106193117607,-1.2602192074741225,-1.3108122904141055,0.0
500,Ethereum,Options,2901634.135137691,-0.04321894668805726,-8.008411117899442,17.96373404305571,
501,Multi-Chain,Lending,2877545.89500809,0.6803573500517217,-8.451625971955508,3.2686571479772226,6078064.0
502,Fantom,Assets,2852655.7151016546,0.685418149041368,,8.937870565494109,
503,Fuse,Dexes,2762881.117584341,0.3576689167561682,1.465305934158451,-8.857801814855819,
504,Ethereum,Dexes,2733081.254203653,-0.12389483849553073,0.12763433868276763,60.611788511808385,
505,Harmony,Dexes,2712017.2372464305,-0.1817571168779608,9.79282952049607,40.02653353579785,0.0
506,Multi-Chain,Yield,2702428.7353857057,-0.12107228907075296,22.780554405928015,,3937864.0
507,Moonriver,Dexes,2700895.1681115055,-1.5715415859918238,-6.516320592076184,4.426990456534369,30503532.0
508,Polygon,Assets,2684543.4644392068,0.0015619533261173046,3.2120492551179325,1987.9362101514412,0.0
509,Ethereum,DAO,2682084.055844326,-0.23518027764839644,1.8152126760225826,-2.7647285532172674,7491755.0
510,Avalanche,Yield,2527391.0534671308,-0.26430258837775966,-0.6640024790240062,-14.480377265496827,0.0
511,Binance,Yield,2436415.523135769,0.20707360049708257,4.6194074179913684,-0.7980344447485237,0.0
512,xDai,Lending,2363270.1067669857,2.2200260596780197,2.3147803732781256,0.41601008934399886,4021432.0
513,Harmony,Dexes,2327872.0545413685,-0.006091080777579805,0.08407823781162449,31.96931505209406,
514,Telos,Dexes,2317227.67223,0.9231866068394083,-0.5961690796578694,14.302154523540821,
515,Ethereum,Lending,2275785.1967730555,-0.2002065561767239,1.8800278697706432,-0.4109253316480874,
516,Multi-Chain,Yield,2233564.936138119,-0.08140159064545571,0.12376176113365034,-0.6576369577937555,
517,Multi-Chain,Lending,2224988.805772119,-0.9667817790134876,-9.141958729604852,-12.47195248351025,
518,Avalanche,Dexes,2203256.945896413,-0.5165501450413359,-7.612056528363738,-24.707167898324343,3833845.0
519,Harmony,Assets,2192364.3762199017,-0.14419209676135836,-14.688466686363142,,
520,Ethereum,Minting,2191267.769422441,1.0404633438244986,-10.105194643094592,25.93583702206736,13281095.0
521,Fantom,Yield,2167791.9177688034,0.08240490595197514,-2.274185536453885,-50.69168321061871,0.0
522,Avalanche,Lending,2159333.3525985,-0.5061534774892067,27.146360648232502,-5.322654241680894,0.0
523,Avalanche,Assets,2148963.830570489,-0.3582771590952376,,,0.0
524,Polygon,Indexes,2144009.0737719294,-0.15970462657402607,4.700588587304935,-6.898144534560785,0.0
525,Fantom,Dexes,2065708.929053094,-0.854108207900012,1.0945246319005548,-9.13313827866537,0.0
526,TWAP,Yield,2055701.3346196064,0.08493380165914743,-5.085283491595334,-35.53388872012532,326239.0
527,Ethereum,Yield,2016291.26,-0.16358527166501347,-7.2737144375815745,-49.68431644087047,2805117.0
528,Binance,Dexes,2004173.69592707,1.3700851008375992,4.723958098076864,-7.5595239730254775,0.0
529,Polis,Dexes,1936911.1424587322,-0.09055411929350043,2.819182955378281,-22.874453066001124,
530,Multi-Chain,Assets,1888393.005854168,-0.33251279437710934,2.3510039773658775,-11.250562571223028,15503739.0
531,Harmony,Dexes,1871218.03600901,-0.005931063135605541,0.4824294709967205,-10.260812003437508,
532,Binance,Yield,1805674.42,-0.3768008340064597,2.850370629126985,4.669776321455217,
533,Multi-Chain,Minting,1803067.2833862952,-0.1536366159497078,2.8179425759149836,-0.27583804734349826,0.0
534,Multi-Chain,Lending,1800181.1734746643,-0.13702215285152874,1.0502584813351774,19.92387128775887,0.0
535,Avalanche,Yield,1796524.5130241774,-0.35326832061043945,-2.999976631462829,5.744922265068979,1362418.0
536,Binance,Assets,1777300.7391261705,-0.38862676943868735,-3.430667281523199,-39.11246913070627,0.0
537,Multi-Chain,Dexes,1776961.4620823835,-0.30324988143816256,-1.384928875955211,-4.5801351889350315,0.0
538,Multi-Chain,Yield,1739249.2333600437,-9.771191369769411,-51.44439646387291,,927714.0
539,Polygon,Derivatives,1731421.994205105,1.0010114744534775,-3.5127687672722914,24.688615527055944,
540,Ethereum,Assets,1729914.63,-0.03421136790076673,0.16179881681306085,-1.9514072472606045,1124674.0
541,Moonriver,Dexes,1711597.5725604293,0.7738493811706633,-1.801259264363381,-17.583862331275085,
542,Binance,Yield,1706803.3892432558,-0.46067154051537784,-2.836035662344017,-7.4282761634079435,1868939.0
543,Multi-Chain,Dexes,1699686.1033719094,-1.0540563968392291,-1.8425475641993359,,0.0
544,Multi-Chain,Dexes,1633845.073672181,-0.18114982650766365,3.730413516099489,-4.732443214856147,51021564.0
545,Binance,Yield,1603808.6555299426,-0.632008066902003,1.8250194447209367,-8.149858861403118,
546,Ethereum,Yield,1591562.4432818666,0.13196011938205743,1.838582349086849,-12.96518783938086,
547,Multi-Chain,Dexes,1589862.7556810174,0.34824039013116703,-0.36752080668766496,-25.604845128007355,0.0
548,Ethereum,Lending,1556908.5318952547,3.969756832589155e-05,2.1225183083861623,-21.52457191158456,
549,Multi-Chain,Options,1534701.5,0.08762011391245039,,-14.660394103330916,1323558.0
550,Binance,Staking,1509404.220858625,,,47.258412282326276,2180657.0
551,Avalanche,Dexes,1501723.123098396,0.0,,,375778.0
552,Heco,Minting,1494544.3148757273,0.024650598044573258,1.9390500834008435,-1.8969491722760523,0.0
553,Ethereum,Yield,1487569.1452849987,0.14311322577110275,0.4197615220053592,-0.07502663406475563,
554,Optimism,Dexes,1449423.7255149113,-0.1447421105708031,0.414309173146691,-1.0049298855052626,
555,Multi-Chain,Lending,1407817.056814246,-0.08164903608319207,6.669486514058562,0.5068464731653393,1335927.0
556,Harmony,Yield,1401882.3477450002,-0.06049999999999045,-5.337087114112904,-13.392788773416626,0.0
557,Moonriver,Yield,1380447.4686535432,0.010358902609496567,-0.4594532719718387,-52.47946154030163,
558,Binance,Yield,1337643.7811139703,-0.2003964310091817,2.288551727151699,3.1872037578170307,0.0
559,Ethereum,Assets,1331399.2820462123,-0.007062221936166679,-0.061524876402771156,,695891.0
560,Binance,Yield,1298315.9560323067,0.0015602578452558191,-0.10640878285606448,-10.849609827123302,0.0
561,Binance,Dexes,1291236.9369687159,-0.12833422613127254,2.7295005641637715,28.82599006262825,0.0
562,EOS,Lending,1287733.6742253823,-0.5287230683124022,1.9387873774615798,-7.001062015509532,660025.0
563,Multi-Chain,Assets,1282619.9329168368,-0.13458191033052458,-0.06630981277263004,1.4666699526333105,
564,Ethereum,Assets,1278381.5344429237,0.019839838395483866,-6.075477634532717,36.01833197868817,0.0
565,Multi-Chain,Lending,1276958.1144471294,-0.334212363490451,1.580237995572304,-13.942766067894297,0.0
566,Ethereum,Assets,1272008.01,-0.5476311767702526,1.1678264732010888,-7.203001392048336,0.0
567,Ethereum,Options,1271192.0017301491,0.0,1.901491947436,-6.608942235356324,1097232.0
568,Polygon,Dexes,1269818.0822548924,0.08889479972344816,1.566763574512592,4.217357991453724,
569,Multi-Chain,Dexes,1261752.9287612448,-0.08111616451137138,0.17669309882839457,-7.813044643221971,218048.0
570,Ethereum,Dexes,1261087.1523723153,0.3875115579235313,1.9109763270131737,-7.335548931742011,0.0
571,Harmony,Dexes,1248962.1802192547,0.9588884692889081,-4.1557017239909015,-27.463322385327828,
572,Binance,Yield,1237203.6190354605,0.3297094398446063,-2.326480291687332,182.60639815531954,
573,Ethereum,Indexes,1231603.19465479,-0.16731365803170206,3.023490839317546,1.880441990622245,396747.0
574,Ethereum,Options,1228721.8790075511,-0.12801536969116967,0.32737847241762097,-6.6942765195158245,2263409.0
576,Fantom,Yield,1194231.6964713503,-0.5270842940980458,,-91.29655842697875,0.0
577,Multi-Chain,Staking,1188105.237341743,-0.23424715200907542,2.1416915968082577,-13.45913646190536,
578,Polygon,Yield,1160222.9991473346,-0.36301982853582615,-2.6099282389583323,-16.98031610410598,0.0
579,Cronos,Assets,1155521.0877173736,0.2542152008337695,-21.26242494682809,,
580,Ethereum,Dexes,1136313.5256288769,0.0,0.0,-7.043222501358642,0.0
581,Binance,Staking,1133390.4478369476,0.1049020913813905,3.9485868437315617,1.6454749153983954,194393.0
582,Avalanche,Dexes,1109816.6678599985,0.9622809942421213,-4.238232046900606,-8.320448292790246,0.0
583,Moonriver,Dexes,1106127.5183472768,-2.088065999143268,-10.952607938583512,-26.61580382303481,
584,Multi-Chain,Staking,1100161.5666502954,0.3504065962927143,3.775185768250708,-2.557574428918201,32917133.0
585,Multi-Chain,Services,1099238.7522999998,2.193017634231211,,,24495442.0
586,Arbitrum,Dexes,1079100.3706701482,1.036358892566497,19.227069124684533,81.0103491282706,66825891.0
587,RSK,Dexes,1076607.558223174,1.9729345936833766,2.9839108872056386,-3.869158126307255,
588,Arbitrum,Yield,1074209.0227298925,-0.24133328174572455,1.9007092708077238,-4.751185772524536,0.0
589,EOS,Yield,1057019.4881704221,-0.710240714905666,2.031213667367922,-10.39514155308278,
590,Ethereum,Dexes,1045179.147104078,0.1892273168437839,0.2338897581833237,-2.422469399750838,138825785.0
591,Binance,Yield,1032830.3414163678,-0.27175008276992685,-0.1265038833736014,-13.220186419344813,0.0
592,Binance,Dexes,1025916.16008542,-1.0808761727957972,2.373542905110469,-15.851327026025103,
593,Binance,Dexes,1022143.1162967497,-0.21534248151765212,4.669871109990751,62.42405673767658,0.0
594,Fantom,Minting,989377.6152814238,0.0,5.037596817227751,-0.6879490750813204,0.0
595,Binance,Minting,970435.5595960974,-0.24285167750629455,4.57002371320965,1.404188282256598,0.0
596,Ethereum,Yield,962173.6969697935,-0.2415350708835433,1.4469488468348004,-1.2788995051020038,195292552.0
597,Ethereum,Dexes,957875.9133297361,-21.441340580113902,-15.049950249196925,247.23156824738697,5138160.0
598,Shiden,Dexes,931456.9623137335,0.0,-3.5144417601680686,,16919678.0
599,IoTeX,Dexes,910260.775793186,0.0,0.23998842067113912,5.074883215567567,
600,Fantom,Staking,906084.403586733,-0.33559494234313547,2.51423695715593,19.66015545310394,0.0
601,Ethereum,Dexes,897116.8959479573,-0.06049999999999045,1.0828530790553401,,0.0
602,EOS,Dexes,889035.2122820999,-0.14656566308779873,-3.2020676685149994,,3754888.0
603,Ethereum,Yield,883879.2766015675,-0.15150371365776039,0.558575861857264,-1.2810625685604435,151513.0
604,Binance,Options,870833.2813558121,-0.06049999999999045,-0.2474730455800085,10.635871073489668,0.0
605,Binance,Dexes,843295.4139302049,-0.20640971637023142,4.161650375364317,-0.18904699375266887,0.0
606,Multi-Chain,Dexes,800712.2290241156,,-1.0135939475961635,,0.0
607,Ethereum,Insurance,796886.8700000001,-1.4210854715202004e-14,0.0,-1.4210854715202004e-14,3426103.0
609,Tezos,Dexes,786561.0,-0.7577908239934317,4.322447415086245,-28.89046998262404,
611,Binance,Dexes,777178.0498299218,0.0,-0.8230129489971034,-0.8269642346458141,0.0
612,Multi-Chain,Yield,775353.6839103228,-0.21212526601300397,-0.7827438333471406,6.088972796975938,0.0
613,Avalanche,Dexes,774501.8946875891,0.3466868851121916,-3.3108209390004646,34.36473182917902,2975989.0
614,Moonriver,Dexes,728275.0567594123,-1.2836700443045146,-0.49169823726769835,-63.55748960134031,
615,Multi-Chain,Yield,713058.0796437977,-0.24493689627345816,-15.772284024688773,-42.52290653241243,0.0
616,Ethereum,Dexes,711196.7836629113,-0.1837493470128635,1.1001170086279046,-2.541862640607704,44927893.0
617,Multi-Chain,Yield,661863.5806290638,-0.5100982062703707,-5.092349039540821,-17.805207605010395,537672.0
618,Fantom,Yield,660143.4061873463,-1.0818910277771465,8.443217258213934,1.4804519715840172,
619,Cronos,Dexes,655744.7468930522,-2.573052416004785,16.554344515491422,-5.739449247644032,0.0
620,Avalanche,Yield,643825.4274666734,-1.9830320892396287,-24.628774865123376,-87.27634481209424,0.0
621,Fantom,Staking,640331.5048079017,-0.6834616469639769,-0.4074230627867337,-44.108759562760824,0.0
622,Multi-Chain,Dexes,628881.5980061246,0.5313866438768855,,,1862218.0
623,Heco,Yield,613611.8951783422,-0.12829519306400528,-7.010899806632679,-12.20011421253551,0.0
624,Ethereum,Assets,599760.3651002741,-0.14362800539231557,-3.4847713018633044,467.99727419956173,0.0
625,Binance,Dexes,562607.7868827342,-0.3405927807469027,-2.053951962765126,-0.5441956843267803,
626,Binance,Assets,559852.9634505576,-0.17284186500864962,7.156770511109173,14.033582047233722,0.0
627,Arbitrum,Yield,548226.7292684846,-1.0310032006792653,,-20.044072302154177,
628,Ethereum,Staking,544012.7619534199,0.0,2.146421338475463,-5.600649779348089,857708.0
629,Binance,Options,543829.7794551849,-0.31236873216145966,1.17236589583338,-12.61089774934922,199600.0
630,Polygon,Dexes,543767.3982241249,-0.05421562082648279,2.671050426865108,-21.705710457616348,578277.0
631,Ethereum,Yield,539609.4646583208,0.10428139265081882,0.2997227354474461,-2.908990017422255,11645170.0
632,IoTeX,Yield,536936.7190455989,-0.29120813872907547,5.183574070652867,-22.429066854010514,
633,Multi-Chain,Yield,535791.4543404933,-10.56308506066624,-10.820188221691552,,0.0
634,Polygon,Yield,532696.2537666509,-0.27812283072597666,-0.0057085686011220105,-12.928955384122148,0.0
635,Multi-Chain,Yield,523268.61005659954,-0.09189934629594632,0.34261464481899395,0.04408465093463576,1725864.0
636,Ethereum,Yield,522734.0,-0.4915136793853634,3.077329589373875,-6.009295969648747,376595.0
637,Cronos,Dexes,517786.6097346277,0.618677585489479,,,
638,Polygon,Dexes,517282.79798216553,-0.30575153910575636,-0.5096575163579473,,
639,Binance,Insurance,499390.0,-0.12199999999999989,0.2556630828330242,-0.12199999999999989,10507713.0
640,Binance,Dexes,486645.5195564154,-0.029143116272450698,1.6959396066941395,2.857145156957813,3260394.0
